Code,Area,Year,Qualifications of working age population (16-64),number,denominator,percent,confidence
E09000031,Waltham Forest,2004,NVQ2 only,"21,700","148,300",14.6,2.8
E09000032,Wandsworth,2004,NVQ2 only,"21,400","202,600",10.6,2.3
E09000033,Westminster,2004,NVQ2 only,"12,300","155,700",7.9,2.1
E13000001,Inner London,2004,NVQ2 only,"183,300","2,024,200",9.1,0.6
E13000002,Outer London,2004,NVQ2 only,"406,600","2,901,700",14,0.7
E12000001,North East,2004,NVQ2 only,"264,400","1,566,600",16.9,0.6
E12000002,North West,2004,NVQ2 only,"687,600","4,214,800",16.3,0.4
E12000003,Yorkshire and The Humber,2004,NVQ2 only,"484,100","3,128,600",15.5,0.5
E12000004,East Midlands,2004,NVQ2 only,"401,500","2,658,400",15.1,0.7
E12000005,West Midlands,2004,NVQ2 only,"521,400","3,268,800",16,0.6
E12000006,East,2004,NVQ2 only,"560,500","3,372,900",16.6,0.6
E12000007,London,2004,NVQ2 only,"589,900","4,925,900",12,0.5
E12000008,South East,2004,NVQ2 only,"790,800","4,997,500",15.8,0.4
E12000009,South West,2004,NVQ2 only,"499,300","3,020,400",16.5,0.6
E92000001,England,2004,NVQ2 only,"4,799,500","31,153,700",15.4,0.2
W92000004,Wales,2004,NVQ2 only,"307,300","1,792,100",17.1,0.4
S92000003,Scotland,2004,NVQ2 only,"407,400","3,181,100",12.8,0.4
N92000002,Northern Ireland,2004,NVQ2 only,"176,500","1,057,400",16.7,1
K04000001,England and Wales,2004,NVQ2 only,"5,106,800","32,945,900",15.5,0.2
K03000001,Great Britain,2004,NVQ2 only,"5,514,200","36,127,000",15.3,0.1
K02000001,United Kingdom,2004,NVQ2 only,"5,690,700","37,184,400",15.3,0.1
E09000001,City of London,2004,NVQ1 only,!,"4,300",!,!
E09000002,Barking and Dagenham,2004,NVQ1 only,"21,200","101,800",20.8,3.5
E09000003,Barnet,2004,NVQ1 only,"15,700","206,600",7.6,2.2
E09000004,Bexley,2004,NVQ1 only,"26,900","134,900",20,3.6
E09000005,Brent,2004,NVQ1 only,"14,700","178,400",8.2,2.2
E09000006,Bromley,2004,NVQ1 only,"23,900","180,500",13.2,2.8
E09000007,Camden,2004,NVQ1 only,"9,100","145,500",6.2,2.1
E09000008,Croydon,2004,NVQ1 only,"36,400","213,700",17,3
E09000009,Ealing,2004,NVQ1 only,"17,600","208,500",8.5,2.2
E09000010,Enfield,2004,NVQ1 only,"28,900","178,400",16.2,3.2
E09000011,Greenwich,2004,NVQ1 only,"17,800","148,700",12,2.5
E09000012,Hackney,2004,NVQ1 only,"13,600","143,600",9.4,2.3
E09000013,Hammersmith and Fulham,2004,NVQ1 only,"6,300","123,300",5.1,2
E09000014,Haringey,2004,NVQ1 only,"12,700","155,300",8.2,2
E09000015,Harrow,2004,NVQ1 only,"12,100","139,100",8.7,2.6
E09000016,Havering,2004,NVQ1 only,"27,200","137,900",19.7,3.5
E09000017,Hillingdon,2004,NVQ1 only,"19,500","157,700",12.4,2.7
E09000018,Hounslow,2004,NVQ1 only,"18,400","147,000",12.5,2.5
E09000019,Islington,2004,NVQ1 only,"13,000","126,700",10.2,2.4
E09000020,Kensington and Chelsea,2004,NVQ1 only,"4,000","116,200",3.4,1.5
E09000021,Kingston upon Thames,2004,NVQ1 only,"10,200","101,300",10.1,2.6
E09000022,Lambeth,2004,NVQ1 only,"13,200","193,400",6.8,2.2
E09000023,Lewisham,2004,NVQ1 only,"20,800","170,000",12.3,2.6
E09000024,Merton,2004,NVQ1 only,"11,900","127,200",9.3,2.5
E09000025,Newham,2004,NVQ1 only,"19,500","166,500",11.7,2.5
E09000026,Redbridge,2004,NVQ1 only,"22,900","158,000",14.5,2.9
E09000027,Richmond upon Thames,2004,NVQ1 only,"7,900","119,200",6.6,2.2
E09000028,Southwark,2004,NVQ1 only,"16,100","177,700",9.1,2.4
E09000029,Sutton,2004,NVQ1 only,"17,700","114,500",15.5,3.1
E09000030,Tower Hamlets,2004,NVQ1 only,"12,600","143,500",8.8,2
E09000031,Waltham Forest,2004,NVQ1 only,"22,100","148,300",14.9,2.8
E09000032,Wandsworth,2004,NVQ1 only,"13,200","202,600",6.5,1.8
E09000033,Westminster,2004,NVQ1 only,"6,500","155,700",4.2,1.5
E13000001,Inner London,2004,NVQ1 only,"160,500","2,024,200",7.9,0.6
E13000002,Outer London,2004,NVQ1 only,"373,200","2,901,700",12.9,0.6
E12000001,North East,2004,NVQ1 only,"244,500","1,566,600",15.6,0.6
E12000002,North West,2004,NVQ1 only,"615,100","4,214,800",14.6,0.4
E12000003,Yorkshire and The Humber,2004,NVQ1 only,"501,700","3,128,600",16,0.5
E12000004,East Midlands,2004,NVQ1 only,"416,500","2,658,400",15.7,0.7
E12000005,West Midlands,2004,NVQ1 only,"483,800","3,268,800",14.8,0.5
E12000006,East,2004,NVQ1 only,"543,300","3,372,900",16.1,0.6
E12000007,London,2004,NVQ1 only,"533,800","4,925,900",10.8,0.4
E12000008,South East,2004,NVQ1 only,"755,600","4,997,500",15.1,0.4
E12000009,South West,2004,NVQ1 only,"496,900","3,020,400",16.5,0.6
E92000001,England,2004,NVQ1 only,"4,591,300","31,153,700",14.7,0.2
W92000004,Wales,2004,NVQ1 only,"241,900","1,792,100",13.5,0.4
S92000003,Scotland,2004,NVQ1 only,"353,000","3,181,100",11.1,0.3
N92000002,Northern Ireland,2004,NVQ1 only,"116,700","1,057,400",11,0.9
K04000001,England and Wales,2004,NVQ1 only,"4,833,200","32,945,900",14.7,0.2
K03000001,Great Britain,2004,NVQ1 only,"5,186,100","36,127,000",14.4,0.1
K02000001,United Kingdom,2004,NVQ1 only,"5,302,800","37,184,400",14.3,0.1
E09000001,City of London,2004,with other qualifications,!,"4,300",!,!
E09000002,Barking and Dagenham,2004,with other qualifications,"15,300","101,800",15.1,3.1
E09000003,Barnet,2004,with other qualifications,"29,300","206,600",14.2,2.9
E09000004,Bexley,2004,with other qualifications,"11,700","134,900",8.7,2.5
E09000005,Brent,2004,with other qualifications,"41,900","178,400",23.5,3.3
E09000006,Bromley,2004,with other qualifications,"12,300","180,500",6.8,2.1
E09000007,Camden,2004,with other qualifications,"29,200","145,500",20.1,3.4
E09000008,Croydon,2004,with other qualifications,"26,200","213,700",12.2,2.6
E09000009,Ealing,2004,with other qualifications,"32,300","208,500",15.5,2.8
E09000010,Enfield,2004,with other qualifications,"30,000","178,400",16.8,3.2
E09000011,Greenwich,2004,with other qualifications,"18,700","148,700",12.5,2.5
E09000012,Hackney,2004,with other qualifications,"25,200","143,600",17.5,3
E09000013,Hammersmith and Fulham,2004,with other qualifications,"26,000","123,300",21.1,3.8
E09000014,Haringey,2004,with other qualifications,"19,400","155,300",12.5,2.4
E09000015,Harrow,2004,with other qualifications,"25,800","139,100",18.5,3.6
E09000016,Havering,2004,with other qualifications,"13,800","137,900",10,2.7
E09000017,Hillingdon,2004,with other qualifications,"22,500","157,700",14.3,2.9
E09000018,Hounslow,2004,with other qualifications,"32,100","147,000",21.9,3.2
E09000019,Islington,2004,with other qualifications,"14,900","126,700",11.8,2.5
E09000020,Kensington and Chelsea,2004,with other qualifications,"34,100","116,200",29.4,3.6
E09000021,Kingston upon Thames,2004,with other qualifications,"10,300","101,300",10.2,2.6
E09000022,Lambeth,2004,with other qualifications,"33,200","193,400",17.2,3.4
E09000023,Lewisham,2004,with other qualifications,"23,800","170,000",14,2.7
E09000024,Merton,2004,with other qualifications,"21,400","127,200",16.8,3.2
E09000025,Newham,2004,with other qualifications,"31,900","166,500",19.2,3.1
E09000026,Redbridge,2004,with other qualifications,"24,100","158,000",15.3,3
E09000027,Richmond upon Thames,2004,with other qualifications,"17,600","119,200",14.7,3.1
E09000028,Southwark,2004,with other qualifications,"27,300","177,700",15.4,3.1
E09000029,Sutton,2004,with other qualifications,"8,100","114,500",7,2.2
E09000030,Tower Hamlets,2004,with other qualifications,"24,900","143,500",17.4,2.7
E09000031,Waltham Forest,2004,with other qualifications,"21,700","148,300",14.7,2.8
E09000032,Wandsworth,2004,with other qualifications,"25,900","202,600",12.8,2.5
E09000033,Westminster,2004,with other qualifications,"45,000","155,700",28.9,3.5
E13000001,Inner London,2004,with other qualifications,"360,900","2,024,200",17.8,0.8
E13000002,Outer London,2004,with other qualifications,"415,100","2,901,700",14.3,0.7
E12000001,North East,2004,with other qualifications,"98,300","1,566,600",6.3,0.4
E12000002,North West,2004,with other qualifications,"244,800","4,214,800",5.8,0.3
E12000003,Yorkshire and The Humber,2004,with other qualifications,"241,900","3,128,600",7.7,0.4
E12000004,East Midlands,2004,with other qualifications,"186,900","2,658,400",7,0.5
E12000005,West Midlands,2004,with other qualifications,"264,100","3,268,800",8.1,0.4
E12000006,East,2004,with other qualifications,"256,300","3,372,900",7.6,0.4
E12000007,London,2004,with other qualifications,"776,000","4,925,900",15.8,0.5
E12000008,South East,2004,with other qualifications,"387,900","4,997,500",7.8,0.3
E12000009,South West,2004,with other qualifications,"225,000","3,020,400",7.4,0.4
E92000001,England,2004,with other qualifications,"2,681,200","31,153,700",8.6,0.1
W92000004,Wales,2004,with other qualifications,"134,400","1,792,100",7.5,0.3
S92000003,Scotland,2004,with other qualifications,"221,600","3,181,100",7,0.3
N92000002,Northern Ireland,2004,with other qualifications,"28,200","1,057,400",2.7,0.4
K04000001,England and Wales,2004,with other qualifications,"2,815,700","32,945,900",8.5,0.1
K03000001,Great Britain,2004,with other qualifications,"3,037,300","36,127,000",8.4,0.1
K02000001,United Kingdom,2004,with other qualifications,"3,065,500","37,184,400",8.2,0.1
E09000001,City of London,2004,with no qualifications,!,"4,300",!,!
E09000002,Barking and Dagenham,2004,with no qualifications,"23,100","101,800",22.7,3.6
E09000003,Barnet,2004,with no qualifications,"20,300","206,600",9.8,2.5
E09000004,Bexley,2004,with no qualifications,"15,100","134,900",11.2,2.8
E09000005,Brent,2004,with no qualifications,"32,900","178,400",18.4,3.1
E09000006,Bromley,2004,with no qualifications,"17,600","180,500",9.8,2.5
E09000007,Camden,2004,with no qualifications,"12,600","145,500",8.7,2.4
E09000008,Croydon,2004,with no qualifications,"22,600","213,700",10.6,2.5
E09000009,Ealing,2004,with no qualifications,"31,900","208,500",15.3,2.8
E09000010,Enfield,2004,with no qualifications,"27,200","178,400",15.2,3.1
E09000011,Greenwich,2004,with no qualifications,"24,500","148,700",16.5,2.8
E09000012,Hackney,2004,with no qualifications,"32,900","143,600",22.9,3.3
E09000013,Hammersmith and Fulham,2004,with no qualifications,"10,600","123,300",8.6,2.6
E09000014,Haringey,2004,with no qualifications,"34,500","155,300",22.2,3
E09000015,Harrow,2004,with no qualifications,"14,100","139,100",10.1,2.8
E09000016,Havering,2004,with no qualifications,"20,400","137,900",14.8,3.2
E09000017,Hillingdon,2004,with no qualifications,"22,000","157,700",14,2.9
E09000018,Hounslow,2004,with no qualifications,"17,700","147,000",12,2.5
E09000019,Islington,2004,with no qualifications,"22,400","126,700",17.7,3
E09000020,Kensington and Chelsea,2004,with no qualifications,"9,300","116,200",8,2.2
E09000021,Kingston upon Thames,2004,with no qualifications,"6,900","101,300",6.8,2.2
E09000022,Lambeth,2004,with no qualifications,"34,800","193,400",18,3.4
E09000023,Lewisham,2004,with no qualifications,"25,000","170,000",14.7,2.8
E09000024,Merton,2004,with no qualifications,"11,500","127,200",9.1,2.5
E09000025,Newham,2004,with no qualifications,"47,300","166,500",28.4,3.6
E09000026,Redbridge,2004,with no qualifications,"24,000","158,000",15.2,3
E09000027,Richmond upon Thames,2004,with no qualifications,"7,900","119,200",6.6,2.2
E09000028,Southwark,2004,with no qualifications,"26,600","177,700",15,3
E09000029,Sutton,2004,with no qualifications,"15,000","114,500",13.1,2.9
E09000030,Tower Hamlets,2004,with no qualifications,"35,200","143,500",24.6,3.1
E09000031,Waltham Forest,2004,with no qualifications,"28,900","148,300",19.5,3.1
E09000032,Wandsworth,2004,with no qualifications,"15,700","202,600",7.7,2
E09000033,Westminster,2004,with no qualifications,"18,800","155,700",12.1,2.5
E13000001,Inner London,2004,with no qualifications,"325,800","2,024,200",16.1,0.8
E13000002,Outer London,2004,with no qualifications,"383,700","2,901,700",13.2,0.6
E12000001,North East,2004,with no qualifications,"268,400","1,566,600",17.1,0.6
E12000002,North West,2004,with no qualifications,"756,400","4,214,800",17.9,0.5
E12000003,Yorkshire and The Humber,2004,with no qualifications,"491,600","3,128,600",15.7,0.5
E12000004,East Midlands,2004,with no qualifications,"453,700","2,658,400",17.1,0.7
E12000005,West Midlands,2004,with no qualifications,"605,100","3,268,800",18.5,0.6
E12000006,East,2004,with no qualifications,"490,100","3,372,900",14.5,0.6
E12000007,London,2004,with no qualifications,"709,500","4,925,900",14.4,0.5
E12000008,South East,2004,with no qualifications,"541,900","4,997,500",10.8,0.4
E12000009,South West,2004,with no qualifications,"333,100","3,020,400",11,0.5
E92000001,England,2004,with no qualifications,"4,649,900","31,153,700",14.9,0.2
W92000004,Wales,2004,with no qualifications,"312,200","1,792,100",17.4,0.5
S92000003,Scotland,2004,with no qualifications,"502,500","3,181,100",15.8,0.4
N92000002,Northern Ireland,2004,with no qualifications,"262,400","1,057,400",24.8,1.2
K04000001,England and Wales,2004,with no qualifications,"4,962,100","32,945,900",15.1,0.2
K03000001,Great Britain,2004,with no qualifications,"5,464,600","36,127,000",15.1,0.1
