Area,Numerator,Denominator,Unemployment rate - aged 16+,Conf,Numerator,Denominator,Unemployment rate - aged 16-64,Conf,Numerator,Denominator,Unemployment rate - aged 16-19,Conf,Numerator,Denominator,Unemployment rate - aged 20-24,Conf,Numerator,Denominator,Unemployment rate - aged 25-34,Conf,Numerator,Denominator,Unemployment rate - aged 35-49,Conf,Numerator,Denominator,Unemployment rate males - aged 16+,Conf,Numerator,Denominator,Unemployment rate males - aged 16-64,Conf,Numerator,Denominator,Unemployment rate males - aged 16-19,Conf,Numerator,Denominator,Unemployment rate males - aged 20-24,Conf,Numerator,Denominator,Unemployment rate males - aged 25-34,Conf,Numerator,Denominator,Unemployment rate males - aged 35-49,Conf,Numerator,Denominator,Unemployment rate females - aged 16+,Conf,Numerator,Denominator,Unemployment rate females - aged 16-64,Conf,Numerator,Denominator,Unemployment rate females - aged 16-19,Conf,Numerator,Denominator,Unemployment rate females - aged 20-24,Conf,Numerator,Denominator,Unemployment rate females - aged 25-34,Conf,Numerator,Denominator,Unemployment rate females - aged 35-49,Conf
lacu:Hillingdon,14900,172500,8.6,3.8,14600,167500,8.7,4,!,7600,!,!,!,13500,!,!,3800,35700,10.6,*,4800,61000,7.9,*,6500,94700,6.9,*,6500,92000,7.1,*,!,!,!,!,!,12200,!,!,!,19200,!,!,3400,34300,9.8,*,8400,77800,10.8,6.1,8100,75400,10.7,*,!,6900,!,!,!,!,!,!,3800,16500,22.9,*,!,26600,!,!
lacu:Hounslow,7500,148400,5.1,3.1,7500,142400,5.3,3.3,!,!,!,!,!,10400,!,!,1900,40900,4.7,*,4400,53600,8.2,*,2500,73700,3.5,*,2500,70100,3.6,*,!,!,!,!,!,!,!,!,!,14900,!,!,1800,34000,5.3,*,5000,74700,6.7,*,5000,72400,6.9,*,!,!,!,!,!,7000,!,!,1900,26100,7.3,*,2600,19500,13.3,*
lacu:Islington,7700,145400,5.3,3,7500,143000,5.2,3.1,!,!,!,!,!,19700,!,!,!,45500,!,!,!,44000,!,!,4100,71100,5.8,*,4100,70500,5.9,*,!,!,!,!,!,10700,!,!,!,23400,!,!,!,20300,!,!,3500,74400,4.8,*,3300,72600,4.6,*,!,!,!,-,!,9000,!,!,!,22100,!,!,!,23700,!,!
lacu:Kensington and Chelsea,4500,83100,5.5,3,4500,79700,5.7,3.2,!,3200,!,!,1400,5700,24.9,*,!,17100,!,!,1400,27200,5.1,*,1800,40500,4.3,*,1800,38300,4.6,*,!,1500,!,!,!,2500,!,!,!,7100,!,!,!,12600,!,!,2800,42600,6.5,*,2800,41400,6.7,*,!,1800,!,!,!,3200,!,!,!,9900,!,!,1100,14600,7.7,*
lacu:Kingston upon Thames,4700,99600,4.7,2.3,4600,97200,4.7,2.4,#,2700,34,*,1200,6200,19.7,*,!,17300,!,!,1500,41800,3.7,*,2700,57300,4.7,*,2600,55700,4.6,*,#,2400,39,*,!,4700,!,!,!,10700,!,!,900,22700,4.1,*,2000,42300,4.8,*,2000,41400,4.9,*,!,!,!,!,!,1500,!,!,!,6600,!,!,!,19100,!,!
lacu:Lambeth,19000,212500,8.9,3.3,19000,207800,9.1,3.3,!,3900,!,!,3300,16900,19.7,*,5200,90300,5.8,*,3100,55500,5.5,*,10000,113700,8.8,4.5,10000,111800,8.9,4.6,!,!,!,!,!,6500,!,!,3500,45700,7.6,*,!,30400,!,!,9000,98800,9.1,4.8,9000,96000,9.4,4.9,!,!,!,!,!,10400,!,!,!,44600,!,!,!,25100,!,!
lacu:Lewisham,10000,193800,5.2,2.4,10000,188700,5.3,2.5,!,3800,!,!,2700,13200,20.6,*,!,52700,!,!,1200,76900,1.6,*,3800,99400,3.9,*,3800,95400,4,*,!,!,!,!,!,7900,!,!,!,27100,!,!,!,40900,!,!,6200,94400,6.6,*,6200,93200,6.6,*,!,2700,!,!,!,5300,!,!,!,25600,!,!,1200,36000,3.4,*
lacu:Merton,7500,123800,6,2.8,7500,119600,6.2,2.9,!,1900,!,!,1500,7600,19.7,*,1600,41500,3.9,*,2000,42600,4.7,*,2900,62200,4.6,*,2900,60300,4.8,*,!,!,!,!,!,3700,!,!,!,23300,!,!,!,19100,!,!,4600,61600,7.4,4.1,4600,59300,7.7,4.3,!,1300,!,!,!,3900,!,!,!,18200,!,!,1600,23400,7,*
lacu:Newham,14500,204400,7.1,3.7,14500,198200,7.3,3.9,!,3500,!,!,!,15200,!,!,#,75900,6.7,*,6300,77200,8.2,*,10400,127200,8.2,*,10400,123800,8.4,*,!,!,!,!,!,8900,!,!,#,45700,11.1,*,3500,51000,6.8,*,4100,77100,5.3,*,4100,74500,5.5,*,!,!,!,-,!,6300,!,!,!,30200,!,!,2900,26200,10.9,*
lacu:Redbridge,3200,160700,2,*,2900,153400,1.9,*,!,1600,!,!,!,11900,!,!,!,47000,!,!,!,59700,!,!,!,86300,!,!,!,82200,!,!,!,!,!,!,!,4000,!,!,!,26000,!,!,!,33700,!,!,2200,74500,2.9,*,2200,71200,3,*,!,!,!,!,!,7900,!,!,!,21000,!,!,!,26100,!,!
lacu:Richmond upon Thames,2200,111300,2,*,2200,104600,2.1,*,!,1200,!,!,!,4900,!,!,!,16200,!,!,!,43900,!,!,!,56600,!,!,!,52900,!,!,!,!,!,-,!,2700,!,!,!,7900,!,!,!,22300,!,!,1700,54700,3,*,1700,51700,3.2,*,!,1200,!,!,!,2100,!,!,!,8300,!,!,!,21600,!,!
lacu:Southwark,15800,204400,7.7,3,15800,200600,7.9,3.1,2600,4400,58.7,*,4000,13300,29.9,*,4000,71300,5.6,*,3800,76800,4.9,*,11600,104300,11.1,5.1,11600,101900,11.4,5.2,!,2100,!,!,3000,4300,68.7,*,3300,34000,9.7,*,3200,44200,7.1,*,4100,100200,4.1,*,4100,98700,4.2,*,!,!,!,!,!,9000,!,!,!,37200,!,!,!,32600,!,!
lacu:Sutton,6800,112000,6.1,2.9,6800,109300,6.3,3,!,2100,!,!,!,8400,!,!,!,23000,!,!,1600,47700,3.4,*,3300,57700,5.6,*,3300,55700,5.8,*,!,!,!,!,!,3000,!,!,!,9000,!,!,!,27400,!,!,3600,54300,6.6,*,3600,53700,6.7,*,!,1800,!,!,!,5400,!,!,!,14000,!,!,!,20300,!,!
lacu:Tower Hamlets,10600,189100,5.6,3.4,10600,186400,5.7,3.5,!,!,!,-,!,24400,!,!,!,80200,!,!,3100,65100,4.8,*,6000,112100,5.3,*,6000,111500,5.4,*,!,!,!,-,!,!,!,!,!,53200,!,!,!,45800,!,!,4600,77000,6,*,4600,74800,6.2,*,!,!,!,-,!,21600,!,!,!,27100,!,!,!,19400,!,!
lacu:Waltham Forest,15400,154300,10,3.7,15400,151200,10.2,3.8,2600,4000,65.9,*,!,7800,!,!,5000,40100,12.5,*,3900,63700,6.1,*,9400,82900,11.4,5.5,9400,80900,11.7,5.7,2600,4000,65.9,*,!,3800,!,!,3900,23600,16.7,*,!,31200,!,!,6000,71300,8.4,*,6000,70400,8.5,*,!,!,!,-,!,4000,!,!,!,16600,!,!,2900,32500,9,*
lacu:Wandsworth,6300,214600,2.9,*,5500,207800,2.7,*,!,4200,!,!,!,26100,!,!,!,75200,!,!,!,69300,!,!,4600,101700,4.6,*,4600,100200,4.6,*,!,2100,!,!,!,11100,!,!,!,35800,!,!,!,36700,!,!,!,112900,!,!,!,107600,!,!,!,!,!,!,!,15100,!,!,!,39400,!,!,!,32600,!,!
lacu:Westminster,16600,136500,12.2,5.1,16100,131300,12.3,5.3,!,3100,!,!,3700,6400,57.2,*,!,38400,!,!,!,53400,!,!,9300,76300,12.2,*,8800,72200,12.2,*,!,!,!,!,!,3700,!,!,!,19800,!,!,!,33000,!,!,7300,60200,12.2,*,7300,59200,12.4,*,!,!,!,!,2700,2700,100,-,!,18600,!,!,!,20400,!,!
country:England,1341700,28884000,4.6,0.2,1319800,27764100,4.8,0.2,206000,978800,21,1.7,273500,2530100,10.8,0.9,278300,6699700,4.2,0.3,290800,9497800,3.1,0.2,759900,15171500,5,0.2,745600,14526000,5.1,0.2,110400,492600,22.4,2.4,160300,1303500,12.3,1.4,159400,3557000,4.5,0.5,153700,4981600,3.1,0.3,581900,13712500,4.2,0.2,574200,13238100,4.3,0.2,95600,486200,19.7,2.3,113300,1226500,9.2,1.2,118800,3142700,3.8,0.5,137100,4516100,3,0.3
gor:London,299300,5059600,5.9,0.5,293100,4896500,6,0.5,32400,100800,32.1,7.3,53800,389900,13.8,3.3,73300,1471200,5,1,79100,1795100,4.4,0.7,166500,2678500,6.2,0.7,161900,2588700,6.3,0.8,14100,44700,31.6,10.5,32500,176900,18.4,5.4,38500,782900,4.9,1.5,44700,993100,4.5,1,132700,2381100,5.6,0.7,131200,2307800,5.7,0.7,18300,56100,32.6,10.1,21300,213000,10,3.9,34800,688200,5.1,1.4,34400,802000,4.3,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,These figures are suppressed as statistically unreliable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!,Estimate and confidence interval not available since the group sample size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,is zero or disclosive (0-2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,Estimate and confidence interval unreliable since the group sample size is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,small (3-9),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,These figures are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
